airport_a,airport_a_name,airport_b,airport_b_name,distance_km
MY-LBP,Long Banga Airport,WBGB,Bintulu Airport,264.6
MY-LBP,Long Banga Airport,WBGF,Long Lellang Airport,36.7
WBGB,Bintulu Airport,WBGF,Long Lellang Airport,239.2
MY-LBP,Long Banga Airport,WBGG,Kuching International Airport,592.4
WBGB,Bintulu Airport,WBGG,Kuching International Airport,347.7
WBGF,Long Lellang Airport,WBGG,Kuching International Airport,575.1
MY-LBP,Long Banga Airport,WBGI,Long Seridan Airport,93.7
WBGB,Bintulu Airport,WBGI,Long Seridan Airport,246.2
WBGF,Long Lellang Airport,WBGI,Long Seridan Airport,62.5
WBGG,Kuching International Airport,WBGI,Long Seridan Airport,592.2
MY-LBP,Long Banga Airport,WBGJ,Limbang Airport,183.8
WBGB,Bintulu Airport,WBGJ,Limbang Airport,289.5
WBGF,Long Lellang Airport,WBGJ,Limbang Airport,155.1
WBGG,Kuching International Airport,WBGJ,Limbang Airport,635.3
WBGI,Long Seridan Airport,WBGJ,Limbang Airport,92.8
MY-LBP,Long Banga Airport,WBGK,Mukah Airport,374.6
WBGB,Bintulu Airport,WBGK,Mukah Airport,111.7
WBGF,Long Lellang Airport,WBGK,Mukah Airport,350.5
WBGG,Kuching International Airport,WBGK,Mukah Airport,243.6
WBGI,Long Seridan Airport,WBGK,Mukah Airport,357.0
WBGJ,Limbang Airport,WBGK,Mukah Airport,392.7
MY-LBP,Long Banga Airport,WBGM,Marudi Airport,161.0
WBGB,Bintulu Airport,WBGM,Marudi Airport,186.8
WBGF,Long Lellang Airport,WBGM,Marudi Airport,124.3
WBGG,Kuching International Airport,WBGM,Marudi Airport,533.5
WBGI,Long Seridan Airport,WBGM,Marudi Airport,84.8
WBGJ,Limbang Airport,WBGM,Marudi Airport,102.8
WBGK,Mukah Airport,WBGM,Marudi Airport,291.9
MY-LBP,Long Banga Airport,WBGQ,Bakalalan Airport,89.1
WBGB,Bintulu Airport,WBGQ,Bakalalan Airport,303.4
WBGF,Long Lellang Airport,WBGQ,Bakalalan Airport,80.2
WBGG,Kuching International Airport,WBGQ,Bakalalan Airport,646.8
WBGI,Long Seridan Airport,WBGQ,Bakalalan Airport,61.1
WBGJ,Limbang Airport,WBGQ,Bakalalan Airport,114.7
WBGK,Mukah Airport,WBGQ,Bakalalan Airport,414.9
WBGM,Marudi Airport,WBGQ,Bakalalan Airport,144.6
MY-LBP,Long Banga Airport,WBGR,Miri Airport,200.4
WBGB,Bintulu Airport,WBGR,Miri Airport,171.1
WBGF,Long Lellang Airport,WBGR,Miri Airport,163.7
WBGG,Kuching International Airport,WBGR,Miri Airport,512.0
WBGI,Long Seridan Airport,WBGR,Miri Airport,125.8
WBGJ,Limbang Airport,WBGR,Miri Airport,125.6
WBGK,Mukah Airport,WBGR,Miri Airport,268.6
WBGM,Marudi Airport,WBGR,Miri Airport,41.3
WBGQ,Bakalalan Airport,WBGR,Miri Airport,185.0
MY-LBP,Long Banga Airport,WBGS,Sibu Airport,393.6
WBGB,Bintulu Airport,WBGS,Sibu Airport,149.7
WBGF,Long Lellang Airport,WBGS,Sibu Airport,374.8
WBGG,Kuching International Airport,WBGS,Sibu Airport,200.8
WBGI,Long Seridan Airport,WBGS,Sibu Airport,391.7
WBGJ,Limbang Airport,WBGS,Sibu Airport,439.2
WBGK,Mukah Airport,WBGS,Sibu Airport,69.3
WBGM,Marudi Airport,WBGS,Sibu Airport,336.5
WBGQ,Bakalalan Airport,WBGS,Sibu Airport,446.0
WBGR,Miri Airport,WBGS,Sibu Airport,319.2
MY-LBP,Long Banga Airport,WBGW,Lawas Airport,183.1
WBGB,Bintulu Airport,WBGW,Lawas Airport,327.1
WBGF,Long Lellang Airport,WBGW,Lawas Airport,161.3
WBGG,Kuching International Airport,WBGW,Lawas Airport,674.3
WBGI,Long Seridan Airport,WBGW,Lawas Airport,104.2
WBGJ,Limbang Airport,WBGW,Lawas Airport,44.3
WBGK,Mukah Airport,WBGW,Lawas Airport,432.6
WBGM,Marudi Airport,WBGW,Lawas Airport,140.8
WBGQ,Bakalalan Airport,WBGW,Lawas Airport,100.1
WBGR,Miri Airport,WBGW,Lawas Airport,168.1
WBGS,Sibu Airport,WBGW,Lawas Airport,476.5
MY-LBP,Long Banga Airport,WBGZ,Bario Airport,59.8
